待ち伏せ,2043
失敗,17982
敗北,4517
簡単,34216
突如,4912
信仰,9807
問題児,254
孤児院,950
坊や,3304
提案,8338
提供,6034
灯台,874
電灯,6413
爆発,15818
基本,9888
基準,2953
退屈,9105
屈辱,4077
訓練,10666
練習,9875
給料,4705
証拠,26055
諸君,8842
単純,12539
純粋,7378
陣地,4680
陣営,2113
研究,35086
騎士,22497
詩人,10337
召喚,2827
才能,10186
被害,19615
評価,8483
評判,10320
荷物,16284
歴史,26142
郵便,6444
抵抗,15455
文句,19147
状況,30728
管理人,5184
伝統,5881
瀬戸,5488
綾瀬,613
営業,6854
希望,17836
健康,11271
値段,5962
価値,15252
民衆,4571
公衆,3060
豊富,2962
圧力,3859
監督,12227
推測,7082
上級,3870
勇者,1857
勇気,12875
冷蔵庫,4961
価値,15252
授業,9708
木製,2067
準備,21512
丁寧,7908
丁目,4910
中央,25610
樹木,3549
果樹,1055
原因,19915
因果,2772
成功,21684
演劇,3058
食材,610
材料,7852
砲撃,2403
栄養,3496
故郷,10246
順調,3348
拒否,6769
充分,20311
お嬢ちゃん,875
祝賀,686
年賀,1037
録音,3019
登録,2596
属性,1198
到着,15545
繰り返す,3815
繰りかえる,974
旦那,27181
辞書,1854
曜日,22827
校舎,4884
田舎,13655
財布,6614
脅威,2513
欠点,3239
欠如,1084
小僧,8255
裕福,1874
仏教,4469
綺麗,9895
依頼,11190
風呂,19320
我慢,14254
露天,665
雑誌,18156
日誌,1039
奉公,7742
健康,11271
衝撃,13275
補助金,271
裁縫,760
裁判,14660
担架,1293
担当,12700
変更,4876
尚更,629
今更,3754
緊張,22213
専門,13563
模様,12491
協力,15414
宣言,7157
遠慮,15581
執着,3240
執念,2925
発展,6912
看護婦,9354
停止,7527
バス停,1294
計算,12243
規則,6986
封印,3262
適当,10986
心臓,18393
藩主,2980
藩中,265
哀悼,320
悲哀,1357
討伐,1517
禁煙,664
禁止,6458
省略,2126
反省,5341
帰省,832
略語,87
航海,4765
航空,9072
距離,26573
天候,2736
牢獄,2269
勘違い,3947
猛烈,5175
斎場,275
書斎,6937
交換,8349
費用,4374
無謀,2321
陰謀,3911
称号,1350
名称,2617
辞典,1584
障害,6122
誠実,3865
忠誠,3125
召喚,2827
指揮,16263
奮発,446
興奮,17564
潜水,3167
優雅,4754
了解,6822
完了,3058
釈放,2662
解釈,9397
挨拶,22985
慎重,10213
挨拶,22985
即座,6487
一般,20589
摩擦,1290
講義,4235
帽子,16850
手帳,5828
地域,7625
大塚,2311
冗談,22833
魅力,12563
豪華,4926
年齢,16153
紹介,20711
規則,6986
銭湯,1413
監督,12227
刊行,4270
週刊誌,4581
法律,7780
徹夜,2166
流浪,774
浪人,8341
亭主,13127
猛烈,5175
企業,8926
企画,4933
審判,3304
賞金,1569
入賞,334
邸宅,2503
卒業,12073
頑固,3324
偶然,17423
牧場,2520
甲羅,585
勉強,18713
葬式,5176
往来,5765
歓迎,6081
目標,7336
特徴,9165
懸命,12331
一所懸命,1188
抵抗,15455
別荘,8247
環境,8949
双子,2870
複数,3340
複雑,12452
閣下,8020
損失,1324
応援,4406
警戒,12704
仙人,2441
探偵,13636
趣味,13037
季節,9053
漢字,3467
残酷,5811
機械,18507
著者,3729
新幹線,3170
幹部,6093
潮時,729
大阪,14484
唐突,5868
唐辛子,494
唯一,14147
捜索,6358
探索,3754
請求,2708
申請,1747
要請,3725
敏感,3992
真珠,5096
洞窟,6882
競技,2933
童貞,896
不貞,966
封筒,7414
矢筒,247
施設,6945
必須,612
野菜,5579
幽霊,12264
孤独,9055
患者,14622
紋章,1935
訓読み,19
訓練,10666
演奏,6492
掃除,10679
恩人,2099
海賊,4017
悲惨,3462
惨状,1191
副詞,82
副作用,575
脅威,2513
原稿,11205
投稿,2685
哲学,8463
哲理,100
隆盛,1070
隆起,965
食卓,5643
全貌,854
美貌,4983
利益,7412
ゆかい,941
治療,8236
雰囲気,16339
廃止,1601
荒廃,1586
基盤,1407
地盤,1035
円盤,2026
副詞,82
金貨,3243
銀貨,2062
通貨,570
連邦,4262
尚更,629
就職,4451
寿司,2257
繁栄,2087
繁盛,920
童話,1447
童貞,896
随分,7165
乙女,12015
花壇,2283
祭壇,3270
逸脱,862
逸話,1196
拍手,5730
拍子,7107
免許,2981
征服,3697
遠征,2506
軍曹,3292
曹長,1436
没収,1234
没頭,2144
日没,1558
駐車場,5892
文脈,593
親不孝,451
悠々,2605
悠然,1836
法廷,4087
宮廷,4472
交渉,10557
遂行,2459
未遂,1777
遂に,4253
噴水,1873
大胆,6286
奇遇,544
拡大,5308
特殊,9485
災難,2816
症状,4228
放棄,3976
破棄,1151
風俗,2927
民俗,1160
同僚,6935
範囲,7793
冒険,8296
卑怯,3763
名誉,9271
一斉,7404
輸入,3204
輸出,2092
臨時,2938
君臨,1368
憲法,1996
憲政,459
喫茶店,7850
骸骨,1510
亡骸,956
残骸,2685
丁寧,7908
鼓動,3582
太鼓,4778
熟語,194
熟練,1223
未熟,2370
沖縄,3575
獲物,5915
鼻孔,1080
瞳孔,769
孔子,1219
卑劣,2310
劣等,1336
陛下,13557
暖炉,4240
賛成,6707
寛大,2346
寛容,1195
開催,1925
催眠,2572
催促,2059
犠牲,13156
稽古,7900
滑稽,4250
犠牲,13156
架空,1806
担架,1293
壮大,1856
壮年,786
壮絶,793
順序,3024
秩序,5436
師匠,8387
貧乏,8835
批判,7898
批難,246
同盟,7940
憤怒,2047
憤慨,2426
清潔,3266
不潔,1795
契約,10351
台湾,3937
逮捕,12721
指摘,8104
旋回,2752
旋風,1096
旋律,1120
生涯,11086
化粧,11325
芳香,1132
睡眠,5428
凶悪,2156
凶器,3157
比較,9913
砂漠,5743
漠然,4016
紳士,11859
錯覚,5889
喜悦,608
満悦,646
悦楽,757
水晶,3131
結晶,2328
漁師,3992
酸素,3058
甘酸っぱい,329
呉服,1472
王妃,5527
純粋,7378
侮辱,3818
屈辱,4077
洞窟,6882
鑑定,3590
鑑賞,1647
火鉢,2358
鉢植え,530
鉢巻,1209
痕跡,3818
成績,5681
功績,2149
退却,2328
却下,980
囚人,5900
献上,1784
献身,1585
韓国,7791
帰還,3393
慈悲,4437
慈愛,930
菓子,10522
朗読,1448
朗報,329
維持,6326
維新,2286
繊維,1673
是非,4870
畜生,6429
誕生,10275
洗剤,497
薬剤,711
殺虫剤,686
謙遜,1140
謙虚,1097
厄介,7962
肯定,3630
鎮圧,842
鎮静,611
徐々,6052
安泰,1300
泰然,732
泰平,695
趣旨,1306
概念,5628
皮膚,9306
平凡,5445
切符,4035
蒸気,3887
蒸発,1768
挿絵,6077
胴体,3175
粗末,4089
戸籍,2154
国籍,1541
書籍,1599
汽車,7707
嫉妬,8172
奴隷,9446
排除,2954
排水,1196
排気,1354
召喚,2827
分岐,966
多岐,468
一隻,2514
融資,2578
融合,1468
金融,2443
容赦,6727
手錠,2090
錠前,1221
狩猟,2187
選択,8747
翻訳,4901
印刷,5626
お膳,1237
瓦礫,1873
煉瓦,3151
開拓,2162
勇敢,3690
果敢,1228
痴漢,1061
愚痴,3492
克服,1689
嘲笑,4059
自嘲,2128
窮地,1641
窮屈,2367
幼稚,3862
嫉妬,8172
事項,2641
項目,1997
怨恨,840
怨念,1108
覚醒,3000
艦艇,1473
衰弱,2588
直径,3237
半径,991
顧問,2995
お盆,1438
盆栽,483
食糧,5101
軌道,5953
軌跡,1118
平均,4259
陳列,1424
陳述,959
陳情,599
頭巾,4167
布巾,366
欧米,1986
欧州,1492
妄想,6523
盲目,2610
浄化,1003
清浄,1303
洗浄,458
禁忌,937
摩擦,1290
倫理,2709
不倫,2907
細胞,5870
同胞,1820
蜃気楼,664
楼門,233
望楼,433
矛盾,6169
山岳,2038
親戚,7094
沙汰,7255
代償,2205
賞金,1569
無償,674
虐待,1798
残虐,1468
虐殺,1741
剛力,300
金剛石,306
疾風,1674
疾走,2664
陶器,1880
陶酔,1660
曖昧,5647
漫画,4586
盲目,2610
盲人,855
郵便,6444
貯金,2015
臆病,4797
家賃,2086
賃金,851
感銘,1252
主宰,957
宰相,1859
相撲,4483
所詮,3219
詮索,1637
疎開,2020
疎外,771
淑女,1277
貞淑,584
洗濯,6831
治癒,1047
四肢,2090
完璧,6528
詐欺,2812
長閑,485
閑散,931
閑静,628
解剖,6732
古墳,5370
侮辱,3818
侮蔑,1318
輪郭,3781
捕虜,5087
咽喉,3380
妊娠,4837
砂糖,4873
懇願,2365
懇意,1040
秩序,5436
偏見,2013
元帥,4136
鉱山,1923
鉱石,594
憤慨,2426
感慨,3299
奔走,1144
俳優,3921
俳句,1117
野蛮,2870
恒例,682
恒星,1520
北斗,727
抽斗,681
誘拐,5952
鼓膜,1415
粘膜,724
戦慄,3049
慄然,769
畏怖,1325
畏敬,892
承諾,3638
受諾,773
箇所,3870
曖昧,5647
撤退,2932
撤回,1065
堕落,2749
提出,4795
今宵,2030
一喝,1347
喝采,1443
刹那,4315
漆黒,2182
帳簿,1612
名簿,2378
貨幣,1943
紙幣,2731
欄干,1300
抽斗,681
抽象,2576
投票,1601
一遍,1299
普遍,1699
郊外,4327
墜落,2417
傑作,2637
豪傑,1265
素朴,2921
討伐,1517
頓着,1669
整頓,796
吟味,2174
吟遊詩人,1051
胎児,1942
駆逐,2471
餓死,1209
飢餓,1020
披露,4289
阻止,2557
官吏,1971
基礎,4368
繊細,2822
繊維,1673
電磁,1288
錬金,2576
頻繁,2619
柔軟,1452
休憩,3860
丘陵,2472
報酬,3255
将棋,3578
妊娠,4837
中枢,1909
枢機,1675
断腸,232
胃腸,504
盲腸,516
庶民,3396
増殖,974
繁殖,1458
生殖,1022
店舗,1066
舗装,1543
歌舞伎,4563
厳粛,1803
皇后,2051
老翁,280
抱擁,1895
擁護,1117
海峡,2528
峡谷,1140
明瞭,3523
一目瞭然,636
参詣,1770
失踪,4492
乾燥,2652
浴槽,1678
水槽,1822
謹慎,1953
貢献,1463
渓谷,1541
渓流,984
煩悩,901
傲慢,2631
脳髄,1678
経緯,3159
勲章,1851
妥当,1856
妥協,2240
購入,3226
肖像,3597
硝子,3075
湖畔,1873
僧侶,3426
拷問,4100
冥界,502
冥府,521
冥福,401
勅命,575
勅使,839
隠蔽,1032
遮蔽,847
桟橋,2078
迅速,1559
覇気,659
制覇,491
哀愁,561
抹茶,280
海藻,428
歌謡,796
収穫,3448
模擬,650
派閥,1203
財閥,1051
昆虫,2727
危篤,617
斑点,1167
措置,2103
匿名,1285
搭乗,2034
搭載,1506
貿易,3526
需要,1296
軍需,1047
訂正,2839
債権,1075
挫折,1526
勃発,1396
勃起,1075
運搬,1865
禍根,227
惨禍,160
肝腎,1580
過剰,2681
一括,406
括弧,180
統括,451
総括,406
管轄,1255
所轄,1165
貪欲,1327
洪水,2272
媒体,751
威嚇,2459
破廉恥,637
清廉,410
消耗,2467
和睦,510
親睦,309
瑠璃,2009
猶予,2187
穀物,1404
鍛冶,2481
推薦,2202
栽培,1480
瑠璃,2009
疫病,1334
羞恥,1862
謙遜,1140
余韻,1419
扶持,1154
坑道,697
炭坑,581
賄賂,1240
叙述,671
自叙伝,280
叙事詩,422
煎餅,684
煎茶,226
検閲,938
閲覧,794
沸騰,1360
勾配,1057
模倣,1185
暗礁,670
岩礁,676
駐屯,1214
訴訟,2399
謁見,1355
拝謁,780
左遷,492
変遷,443
寡黙,817
寡婦,571
危惧,1752
破綻,1530
殉教,846
窒息,1777
比喩,1331
便箋,1498
娯楽,2030
旺盛,1549
示唆,1542
儒教,556
儒学,447
怠惰,1017
栽培,1480
辛辣,1216
来賓,361
賓客,496
陪審,1536
実践,1907
該当,1466
脂肪,2034
斥候,855
排斥,658
弊害,430
疲弊,610
追悼,863
凡庸,808
鋳造,456
鋳型,346
拉致,1586
奨学金,249
奨励,792
硫黄,1145
装填,1022
嫡子,623
嫡男,624
醸造,534
婚姻,1489
岐阜,1700
焼酎,1707
氾濫,948
糾弾,756
遺憾,1445
循環,1477
酵素,642
緻密,735
精緻,518
船舶,985
埼玉,1271
窃盗,1128
天賦,392
月賦,272
罷免,414
堆積,765
土壌,864
栃木,600
毀損,267
矯正,614
奇矯,323
賄賂,1240
分泌,1091
下痢,958
真摯,1060
諧謔,317
福祉,1132
氾濫,948
俸給,466
年俸,274
折衷,330
衷心,234
苦衷,230
脊髄,450
嘱託,482
抄録,44
抄本,63
倹約,716
潰瘍,448
腫瘍,383
賠償,929
哺乳,868
憧憬,729
開墾,704
租税,252
租借,79
遵守,332
恣意,358
進捗,366
肥沃,356
語彙,538
諮問,213
弾劾,456
謄本,388
痘痕,110
更迭,389
借款,93
訃報,329
頒布,88
逓信,200
塑像,179
禁錮,284
酪農,109
楷書,125
